Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P84	Q961148	"""кто был архитектором, который спроектировал лиденхолл-маркет?"""	географические координаты	государство	административно-территориальная единица	номер в списке Английского наследия	статус наследия	это частный случай понятия	архитектор	состоит из	сделано из	официальный сайт	дата основания/создания/возникновения	учётная запись в Твиттере	название на языке оригинала	указания, как добраться	историческое графство	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P175	Q2302236	"""какой артист отвечал за создание the bad touch?"""	это частный случай понятия	исполнитель/артист	лейбл звукозаписи	дата публикации	предыдущее по порядку	следующее по порядку	автор текста	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P50	Q813057	"""чья писательская работа страшно красив?"""	аудиозапись прочитанного текста	автор	это частный случай понятия	дата основания/создания/возникновения	дата публикации	язык произведения или названия	статус авторского права	жанр	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P50	Q2447776	"""кто написал роман слово для леса и мира одно?"""	это частный случай понятия	автор	издатель	ISBN-13	OCLC	является частью цикла	жанр	дата публикации	страна происхождения	ISBN-10	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P61	Q7522016	"""кто был ответственным за открытие sinclair executive?"""	дата принятия в эксплуатацию	первооткрыватель или изобретатель	производитель	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P740	Q180598	"""в каком городе или штате сформировались the smiths?"""	место создания	дискография	это частный случай понятия	жанр	дата основания/создания/возникновения	Munzinger Pop	логотип	учётная запись Facebook	официальный сайт	лейбл звукозаписи	основной шаблон по теме	страна происхождения	состоит из	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P131	Q1525223	"""как называется штат, в котором находится эбехико?"""	государство	географические координаты	это частный случай понятия	административно-территориальная единица	высота над уровнем моря	официальный сайт	карта местонахождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P175	Q1937758	"""кто исполнил the purity of perversion?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	дата публикации	жанр	страна происхождения	продолжительность	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P112	Q3874786	"""кто является основателем mercy corps?"""	государство	это частный случай понятия	официальный сайт	дата основания/создания/возникновения	расположение штаб-квартиры	логотип	идентификационный номер работодателя	общая выручка	учётная запись Facebook	учётная запись в Твиттере	учётная запись в Instagram	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P289	Q1052827	"""какой тип судна celebrity equinox?"""	это частный случай понятия	владельцем является	номер ИМО	оператор	MMSI	производитель	номер верфи	осадка	позывной сигнал	основной порт	валовая вместимость	длина	бим	ключевое событие	вместимость	дата принятия в эксплуатацию	порт приписки	страна приписки	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P119	Q388362	"""на каком кладбище находится матьё аррасский?"""	место погребения	пол или гендер	место рождения	место смерти	гражданство	род занятий	это частный случай понятия	личное имя	дата смерти	дата рождения	выдающееся произведение	имя на родном языке	область деятельности	художественное направление	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P611	Q451841	"""в какую группу входил диего из алькалы?"""	это частный случай понятия	режиссёр	продюсер	в ролях	кинооператор	сценарист	создано на основе	производящая компания	компания-распространитель	место действия	жанр	полученные награды	основная тема	дата публикации	страна происхождения	язык оригинала фильма или телешоу	композитор	монтажёр	официальный сайт	название	номинирован на	продолжительность	Kinopolis film	художник-постановщик	в результате влияния работы	первая строка	логотип	дизайнер костюмов	цвет	соотношение сторон	персонажи	обладает свойством	стоимость	кассовые сборы	не путать с	действие происходит в эпоху	статья в Викии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P176	Q7625563	"""кто изготовил тед страйкер?"""	первый полёт	производитель	официальный сайт	разработчик	всего произведено	дата принятия в эксплуатацию	государство	подкласс от	длина	размах крыльев	высота/рост	крейсерская скорость	практический потолок	аэродинамическая схема	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q1171089	"""esco di rado e parlo ancora meno это чье выступление?"""	это частный случай понятия	лейбл звукозаписи	страна происхождения	часть от	жанр	дата публикации	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P144	Q751067	"""что является основой dragonfly bsd?"""	это частный случай понятия	лицензия	версия	официальный сайт	персонаж-талисман	репозиторий исходного кода	создано на основе	отделилось от	основатель	дата основания/создания/возникновения	платформа	разработчик	фреймворк GUI	система управления пакетами	учётная запись в Твиттере	хештег	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P161	Q39956	"""кто актеры железный орёл?"""	это частный случай понятия	автор	опубликовано в	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P97	Q53454	"""какой титул носил ян iii собеский?"""	пол или гендер	место рождения	место смерти	место погребения	подпись	супруг(а)	дети	мать	дата рождения	дата смерти	полученные награды	это частный случай понятия	род	титул	личное имя	род занятий	гражданство	языки, на которых говорит или пишет персона	учебное заведение	отношение к религии	имя на родном языке	род смерти	причина смерти	ключевое событие	фамилия	родной язык	владеет	воинское звание	отец	Национальная портретная галерея в Лондоне	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13
P27	Q313494	"""из какой страны габор бетлен?"""	род занятий	это частный случай понятия	дата рождения	гражданство	личное имя	фамилия	место рождения	брат/сестра	пол или гендер	музыкальный инструмент	начало периода активности	учётная запись в Твиттере	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1050	Q318138	"""какое заболевание было у эйб берроуз в конце его жизни?"""	это частный случай понятия	дата рождения	дата смерти	род занятий	место рождения	место смерти	гражданство	состояние здоровья	языки, на которых говорит или пишет персона	личное имя	место активности	фамилия	участник организации или клуба	пол или гендер	отец	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P119	Q5683	"""как называется кладбище, на котором был похоронен джеффри чосер?"""	место погребения	супруг(а)	место рождения	место смерти	дата смерти	это частный случай понятия	род занятий	область деятельности	дата рождения	гражданство	личное имя	родной язык	Национальная портретная галерея в Лондоне	жанр	имя на родном языке	выдающееся произведение	Идентификатор персоны в БД Shakeosphere	рабочий список проекта Викимедиа	этническая группа	фамилия	отношение к религии	языки, на которых говорит или пишет персона	новый код Royal Academy	пол или гендер	собрание работ	язык письменных произведений	статус авторского права как автора	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
