Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P241	Q68102	"""с какой организацией был связан йоахим брендель?"""	государство	вид или род войск	часть от	это частный случай понятия	война/сражение	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P412	Q468060	"""тип голоса хелен уоттс это что?"""	певческий голос	место рождения	дата рождения	дата смерти	место смерти	гражданство	это частный случай понятия	личное имя	род занятий	место погребения	фамилия	пол или гендер	музыкальный инструмент	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P495	Q3118043	"""в какой стране вышел cartes bancaires?"""	подкласс от	страна происхождения	название на языке оригинала	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P123	Q184816	"""какая компания опубликовала the sims?"""	это частный случай понятия	дата основания/создания/возникновения	дата прекращения существования	логотип	предыдущее по порядку	следующее по порядку	политическая идеология	руководитель	число членов	названо в честь	генеральный секретарь	название на языке оригинала	дочерние компании (организации, учреждения)	позиция в политическом спектре	цвет (шестнадцатеричный триплет)	государство	печатный орган	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P407	Q2083589	"""на каком языке всё о бухгалтерском учёте?"""	это частный случай понятия	режиссёр	кинооператор	в ролях	страна происхождения	место действия	дата публикации	жанр	место съёмок	язык оригинала фильма или телешоу	название	продюсер	композитор	сценарист	цвет	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P407	Q1087929	"""на каком языке написано сказка о царе салтане?"""	это частный случай понятия	исполнитель/артист	дата публикации	язык произведения или названия	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q274916	"""кто был дизайнером нью-йорк-бай-гери?"""	архитектор	географические координаты	государство	административно-территориальная единица	художественное направление	это частный случай понятия	официальный сайт	дата официального открытия	количество этажей	владельцем является	высота/рост	дата основания/создания/возникновения	адрес	архитектурный стиль	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P161	Q1623195	"""кто снялся в фильме наслаждение-палома?"""	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	в ролях	сценарист	продюсер	кинооператор	жанр	страна происхождения	дата публикации	название	композитор	цвет	продолжительность	монтажёр	создано на основе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P287	Q466872	"""кто придумал т-35?"""	дата принятия в эксплуатацию	проектировщик	война/сражение	производитель	двигатель	дата вывода из эксплуатации	всего произведено	подкласс от	страна происхождения	длина	высота/рост	ширина	масса	вместимость	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P287	Q1371495	"""кто работал на system shock 2?"""	это частный случай понятия	издатель	разработчик	проектировщик	композитор	жанр	режим игры	предыдущее по порядку	платформа	движок	распространение произведения	оценка критиков	дата публикации	язык произведения или названия	изображённый объект	страна происхождения	Discord Store game SKU	компания-распространитель	способ ввода	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P58	Q1617807	"""какой человек снял белый хастлер?"""	это частный случай понятия	в ролях	язык оригинала фильма или телешоу	режиссёр	сценарист	страна происхождения	дата публикации	основная тема	жанр	художник-постановщик	название	цвет	хранится в коллекции	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P170	Q640403	"""художественное произведение лентяево кем было создано?"""	это частный случай понятия	создатель	изображённый объект	хранится в коллекции	жанр	дата основания/создания/возникновения	местонахождение	инвентарный номер	сделано из	описан на сайте	художественное направление	высота/рост	ширина	государство	название	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P81	Q1761198	"""по какой железнодорожной линии проходит мор?"""	географические координаты	это частный случай понятия	государство	сделано из	административно-территориальная единица	эра	высота над уровнем моря	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P175	Q2020043	"""какой артист отвечал за создание we owned the night?"""	исполнитель/артист	это частный случай понятия	следующее по порядку	жанр	продюсер	страна происхождения	дата публикации	предыдущее по порядку	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P20	Q464207	"""в каком месте умер эдуард вильде?"""	заменил	законодательный орган	это частный случай понятия	дата основания/создания/возникновения	дата прекращения существования	карта местонахождения	столица	денежная единица	заменён на	предыдущее по порядку	следующее по порядку	имеет границы с	государство	часть света	официальный язык	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P241	Q16232640	"""в какую армию входил давид хантер?"""	место рождения	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	вид или род войск	род занятий	воинское звание	личное имя	война/сражение	Национальная портретная галерея в Лондоне	титул	языки, на которых говорит или пишет персона	место погребения	подпись	пол или гендер	занимаемая должность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P119	Q2121322	"""как называется кладбище, на котором был похоронен тикки ольгадо?"""	личное имя	место погребения	место смерти	место рождения	род занятий	причина смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	языки, на которых говорит или пишет персона	родной язык	род смерти	имя при рождении	имя на родном языке	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q383663	"""песня или альбом wind & wuthering были написаны каким артистом?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	страна происхождения	жанр	дата публикации	язык произведения или названия	координаты точки обзора	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1303	Q12061043	"""какой главный музыкальный инструмент джейсон краузе?"""	пол или гендер	род занятий	это частный случай понятия	место рождения	дата рождения	учётная запись в Твиттере	учётная запись в Instagram	гражданство	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1441	Q4858968	"""барбара хейверс персонаж какого художественного произведения?"""	это частный случай понятия	представлено в работе	личное имя	пол или гендер	род занятий	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1399	Q3813609	"""за какое преступление был осужден бостон чарли?"""	дата смерти	это частный случай понятия	пол или гендер	дата рождения	осуждён за	род смерти	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P241	Q2265327	"""к какой военной отрасли принадлежал гордонские горцы?"""	это частный случай понятия	пол или гендер	личное имя	род занятий	дата рождения	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
